date,TA1,TA2,PM,CPU,Analysis,working_users,working_s3,working_ec2,s3,ec2
01/01/17,10,20,2.5,1000,,1,1,2,1.971252567,1.971252567
02/01/17,10,20,2.5,1010,,1,2,4,3.942505133,3.942505133
03/01/17,10,20,2.5,1020.1,,1,3,6,5.9137577,5.9137577
04/01/17,10,20,2.5,1030.301,,1,4,8,7.885010267,7.885010267
05/01/17,20,20,2.5,1040.60401,,1,5,10,9.856262834,9.856262834
06/01/17,20,20,2.5,1051.01005,,1,6,12,11.8275154,11.8275154
07/01/17,20,20,2.5,1061.520151,,2,8,16,15.77002053,15.77002053
08/01/17,20,20,2.5,1072.135352,,2,10,20,19.71252567,19.71252567
09/01/17,20,20,2.5,1082.856706,2000,2,12,24,23.6550308,23.6550308
10/01/17,10,20,2.5,1093.685273,3000,2,14,28,27.59753593,27.59753593
