date    ,TA1        ,TA2        ,PM         ,CPU        ,Analysis,working_users,working_s3,working_ec2,s3         ,ec2        ,oneoff
2017-01-01,7.142857143,14.28571429,1.785714286,1000,        ,1,1,2,1.971252567,1.971252567,0
2017-01-02,7.142857143,14.28571429,1.785714286,1010,        ,1,2,4,3.942505133,3.942505133,200
2017-01-03,7.142857143,14.28571429,1.785714286,1020.1,        ,1,3,6,5.9137577,5.9137577,0
2017-01-04,7.142857143,14.28571429,1.785714286,1030.301,        ,1,4,8,7.885010267,7.885010267,200
2017-01-05,14.28571429,14.28571429,1.785714286,1040.60401,        ,1,5,10,9.856262834,9.856262834,0
2017-01-06,14.28571429,14.28571429,1.785714286,1051.01005,        ,1,6,12,11.8275154,11.8275154,0
2017-01-07,14.28571429,14.28571429,1.785714286,1061.520151,        ,2,8,16,15.77002053,15.77002053,0
2017-01-08,14.28571429,14.28571429,1.785714286,1072.135352,        ,2,10,14.28571429,19.71252567,19.71252567,0
2017-01-09,14.28571429,14.28571429,1.785714286,1082.856706,2000,2,12,24,23.6550308,23.6550308,0
2017-01-10,7.142857143,14.28571429,1.785714286,1093.685273,3000,2,14,28,27.59753593,27.59753593,150
